0Replay_id,Cluster
4-2-1-62848-4-2018-03-11T17-49-59-525,5
4-2-1-62848-5-2018-03-15T21-48-31-773,5
4-2-1-62848-6-2018-03-27T10-53-06-636,5
4-2-2-63454-7-2018-03-28T04-43-46-596,5
4-2-1-62848-5-2018-03-15T21-51-17-340,4
4-2-1-62848-6-2018-03-27T11-33-07-566,5
4-2-1-62848-4-2018-03-11T18-22-02-1257,5
4-2-2-63454-7-2018-03-28T11-33-09-387,3
4-2-2-63454-7-2018-03-28T13-11-01-530,3
4-2-1-62848-6-2018-03-27T11-49-10-860,5
4-2-1-62848-5-2018-03-15T22-31-55-291,5
4-2-1-62848-6-2018-03-27T18-52-06-441,5
4-2-2-63454-7-2018-03-30T16-08-19-588,5
4-2-1-62848-5-2018-03-15T22-40-49-502,5
4-2-1-62848-4-2018-03-11T18-28-06-1583,5
4-2-1-62848-5-2018-03-15T22-42-21-301,1
4-2-2-63454-7-2018-03-31T08-11-27-447,3
4-2-1-62848-5-2018-03-15T22-43-46-836,2
4-2-2-63454-7-2018-03-31T12-00-28-667,5
4-2-1-62848-4-2018-03-11T18-32-36-366,5
4-2-1-62848-6-2018-03-27T20-43-35-261,4
4-2-2-63454-7-2018-03-31T15-30-05-332,3
4-2-1-62848-5-2018-03-15T22-54-48-693,1
4-2-1-62848-4-2018-03-11T18-36-56-510,5
4-2-2-63454-7-2018-04-01T15-07-34-309,5
4-2-1-62848-6-2018-03-27T21-23-24-365,1
4-2-1-62848-4-2018-03-11T18-45-03-297,4
4-2-1-62848-5-2018-03-15T22-57-37-704,4
4-2-2-63454-7-2018-04-01T15-10-48-888,3
4-2-1-62848-7-2018-03-07T04-24-50-325,4
4-2-1-62848-7-2018-03-07T13-22-48-305,4
4-2-1-62848-5-2018-03-15T23-18-46-1037,4
4-2-2-63454-7-2018-04-01T16-29-15-622,5
4-2-1-62848-7-2018-03-07T20-35-08-784,5
4-2-1-62848-5-2018-03-15T23-52-14-245,1
4-2-1-62848-4-2018-03-11T19-10-03-359,1
4-2-2-63454-7-2018-04-04T13-45-27-587,4
4-2-1-62848-7-2018-03-09T23-39-26-641,5
4-2-1-62848-5-2018-03-15T23-54-29-788,4
4-2-2-63454-7-2018-04-04T17-36-33-344,5
4-2-1-62848-7-2018-03-10T05-48-12-239,5
4-2-1-62848-7-2018-03-10T07-04-22-274,1
4-2-2-63454-7-2018-04-04T17-54-05-484,4
4-2-1-62848-7-2018-03-10T11-14-44-287,5
4-2-1-62848-4-2018-03-11T19-59-35-572,5
4-2-2-63454-7-2018-04-04T18-16-18-493,1
4-2-1-62848-7-2018-03-10T12-41-25-610,4
4-2-2-63454-7-2018-04-04T18-25-49-441,1
4-2-1-62848-4-2018-03-11T20-48-34-1080,5
4-2-1-62848-7-2018-03-10T12-54-41-670,4
4-2-2-63454-7-2018-04-04T18-37-46-523,4
4-2-1-62848-7-2018-03-10T15-58-44-646,4
4-2-1-62848-5-2018-03-16T00-31-43-315,5
4-2-1-62848-5-2018-03-16T00-42-21-350,3
4-2-1-62848-4-2018-03-11T20-53-40-906,5
4-3-1-65094-4-2018-05-18T03-26-56-283,5
4-2-1-62848-7-2018-03-12T11-30-02-291,5
4-2-1-62848-5-2018-03-16T01-30-49-539,2
4-2-1-62848-7-2018-03-12T11-48-49-288,5
4-3-1-65094-4-2018-05-18T03-42-56-615,2
4-2-1-62848-5-2018-03-16T01-34-16-604,3
4-2-1-62848-7-2018-03-12T16-42-08-385,3
4-2-1-62848-5-2018-03-16T01-36-38-291,5
4-2-1-62848-4-2018-03-11T21-33-14-689,3
4-2-1-62848-7-2018-03-12T20-41-18-985,2
4-3-1-65094-4-2018-05-18T04-05-25-1329,1
4-2-1-62848-5-2018-03-16T01-45-28-669,2
4-2-1-62848-4-2018-03-11T21-44-21-341,1
4-2-1-62848-7-2018-03-13T08-29-39-423,5
4-3-1-65094-4-2018-05-18T04-53-54-325,3
4-2-1-62848-7-2018-03-13T15-50-37-402,5
4-2-1-62848-4-2018-03-11T21-50-44-1026,5
4-3-1-65094-4-2018-05-18T04-57-41-788,5
4-2-1-62848-7-2018-03-13T21-26-48-309,5
4-2-1-62848-4-2018-03-11T21-54-33-364,3
4-3-1-65094-4-2018-05-18T09-07-23-449,5
4-2-1-62848-7-2018-03-14T23-06-52-472,5
4-2-1-62848-5-2018-03-16T02-38-22-846,4
4-3-1-65094-4-2018-05-18T09-08-04-458,1
4-2-1-62848-7-2018-03-15T02-54-33-564,5
4-2-1-62848-4-2018-03-11T21-58-55-872,5
4-3-1-65094-4-2018-05-18T09-42-47-643,5
4-2-1-62848-5-2018-03-16T02-43-32-642,3
4-3-1-65094-4-2018-05-18T09-47-41-306,2
4-2-1-62848-5-2018-03-16T02-47-08-334,2
4-2-1-62848-4-2018-03-11T22-00-42-669,5
4-3-1-65094-4-2018-05-18T10-26-12-773,3
4-2-1-62848-5-2018-03-16T02-50-53-672,5
4-2-1-62848-4-2018-03-11T22-23-49-285,3
4-2-1-62848-5-2018-03-16T03-11-31-259,1
4-2-1-62848-4-2018-03-11T22-28-57-1011,5
4-3-1-65094-4-2018-05-18T10-44-57-1362,2
4-2-1-62848-5-2018-03-16T03-12-19-416,5
4-2-1-62848-5-2018-03-16T03-22-36-330,5
4-2-1-62848-7-2018-03-15T12-05-06-814,5
4-2-1-62848-4-2018-03-11T22-32-38-488,5
4-2-1-62848-5-2018-03-16T03-25-44-328,5
4-2-1-62848-5-2018-03-16T03-49-54-554,3
4-2-1-62848-7-2018-03-15T15-58-52-694,5
4-3-1-65094-4-2018-05-18T10-58-13-1053,3
4-2-1-62848-4-2018-03-11T22-34-54-1099,5
4-2-1-62848-5-2018-03-16T03-53-24-300,5
4-2-1-62848-7-2018-03-15T16-08-12-463,5
4-2-1-62848-5-2018-03-16T03-56-53-606,3
4-2-1-62848-4-2018-03-11T22-41-11-341,5
4-2-1-62848-7-2018-03-15T16-59-39-447,2
4-3-1-65094-4-2018-05-18T11-28-17-1034,5
4-2-1-62848-4-2018-03-11T22-43-26-459,5
4-2-1-62848-5-2018-03-16T04-32-35-316,5
4-2-1-62848-7-2018-03-15T17-09-03-325,5
4-2-1-62848-4-2018-03-11T22-49-44-761,5
4-3-1-65094-4-2018-05-18T11-32-28-373,3
4-2-1-62848-5-2018-03-16T04-51-19-675,5
4-2-1-62848-7-2018-03-15T21-15-55-537,3
4-3-1-65094-4-2018-05-18T11-35-15-630,5
4-2-1-62848-5-2018-03-16T04-56-39-354,4
4-2-1-62848-7-2018-03-15T21-25-27-352,4
4-2-1-62848-4-2018-03-11T22-57-08-624,5
4-3-1-65094-4-2018-05-18T11-49-01-257,5
4-3-1-65094-4-2018-05-18T18-24-20-386,5
4-2-1-62848-7-2018-03-18T16-20-03-398,5
4-2-1-62848-5-2018-03-16T07-22-34-388,3
4-2-1-62848-4-2018-03-11T23-37-42-738,5
4-3-1-65094-4-2018-05-18T18-27-22-399,5
4-2-1-62848-7-2018-03-19T10-10-04-293,5
4-2-1-62848-7-2018-03-19T10-18-21-344,3
4-2-1-62848-5-2018-03-16T07-57-44-895,5
4-3-1-65094-4-2018-05-18T19-13-50-726,5
4-2-1-62848-4-2018-03-12T00-01-09-292,2
4-2-1-62848-7-2018-03-19T11-10-12-305,5
4-3-1-65094-4-2018-05-18T19-18-35-257,5
4-2-1-62848-4-2018-03-12T00-28-45-387,5
4-2-1-62848-7-2018-03-19T13-04-55-404,5
4-2-1-62848-5-2018-03-16T08-00-57-323,2
4-2-1-62848-4-2018-03-12T00-48-38-522,1
4-2-1-62848-5-2018-03-16T08-02-02-473,1
4-3-1-65094-4-2018-05-18T19-55-36-1005,3
4-2-1-62848-5-2018-03-16T08-03-06-380,5
4-2-1-62848-4-2018-03-12T01-09-26-490,4
4-2-1-62848-4-2018-03-12T01-13-19-549,5
4-3-1-65094-4-2018-05-18T23-55-05-266,5
4-2-1-62848-5-2018-03-16T09-45-04-417,1
4-2-1-62848-7-2018-03-20T05-19-49-532,4
4-2-1-62848-4-2018-03-12T01-18-42-818,5
4-3-1-65094-4-2018-05-19T00-15-52-268,2
4-2-1-62848-5-2018-03-16T09-47-02-491,5
4-3-1-65094-4-2018-05-19T00-20-33-483,3
4-2-1-62848-4-2018-03-12T01-24-31-609,4
4-2-1-62848-7-2018-03-21T04-09-09-401,3
4-3-1-65094-4-2018-05-19T00-23-03-401,2
4-2-1-62848-4-2018-03-12T01-25-03-342,5
4-2-1-62848-7-2018-03-21T04-26-27-500,4
4-2-1-62848-5-2018-03-16T11-08-18-531,1
4-3-1-65094-4-2018-05-19T00-43-05-457,3
4-2-1-62848-5-2018-03-16T11-14-25-329,5
4-2-1-62848-7-2018-03-21T14-34-51-648,5
4-2-1-62848-5-2018-03-16T11-19-11-532,5
4-2-1-62848-4-2018-03-12T01-26-27-1364,5
4-3-1-65094-4-2018-05-19T00-44-02-1145,5
4-2-1-62848-5-2018-03-16T12-05-47-560,5
4-2-1-62848-7-2018-03-21T15-07-39-449,5
4-2-1-62848-7-2018-03-21T16-21-50-373,3
4-2-1-62848-5-2018-03-16T12-07-33-586,5
4-2-1-62848-4-2018-03-12T01-26-40-427,4
4-2-1-62848-7-2018-03-22T09-11-18-325,3
4-2-1-62848-4-2018-03-12T01-31-47-271,5
4-2-1-62848-5-2018-03-16T12-19-58-564,1
4-2-1-62848-4-2018-03-12T01-35-03-419,5
4-2-1-62848-7-2018-03-22T13-53-53-779,3
4-2-1-62848-5-2018-03-16T12-27-34-438,5
4-2-1-62848-4-2018-03-12T01-43-51-436,4
4-3-1-65094-4-2018-05-19T00-52-43-1176,2
4-2-1-62848-5-2018-03-16T12-37-23-236,5
4-2-1-62848-7-2018-03-22T14-52-22-297,5
4-2-1-62848-5-2018-03-16T12-41-22-639,5
4-2-1-62848-4-2018-03-12T01-52-10-1180,1
4-2-1-62848-7-2018-03-22T14-59-34-552,5
4-3-1-65094-4-2018-05-19T01-17-39-577,1
4-2-1-62848-5-2018-03-16T12-58-55-576,3
4-3-1-65094-4-2018-05-19T01-21-33-355,5
4-2-1-62848-7-2018-03-22T15-04-52-657,3
4-3-1-65094-4-2018-05-19T08-35-45-278,5
4-2-1-62848-7-2018-03-26T14-31-55-297,5
4-2-1-62848-5-2018-03-16T14-20-38-241,5
4-2-1-62848-7-2018-03-26T17-49-31-483,2
4-2-1-62848-4-2018-03-12T02-22-52-947,1
4-2-1-62848-5-2018-03-16T14-22-51-598,1
4-3-1-65094-4-2018-05-19T08-36-52-870,5
4-2-1-62848-7-2018-03-26T23-18-29-369,2
4-2-1-62848-5-2018-03-16T14-24-10-696,1
4-3-1-65094-4-2018-05-19T08-41-58-309,4
4-2-1-62848-4-2018-03-12T02-33-37-657,1
4-3-1-65094-4-2018-05-19T08-58-47-431,3
4-2-1-62848-4-2018-03-12T02-34-19-425,3
4-2-1-62848-5-2018-03-16T14-25-58-1153,3
4-2-1-62848-4-2018-03-12T02-38-54-328,5
4-3-1-65094-4-2018-05-19T09-13-52-1144,5
4-2-1-62848-7-2018-03-27T16-12-57-383,5
4-2-1-62848-4-2018-03-12T02-54-13-642,5
4-2-1-62848-5-2018-03-16T14-27-43-732,5
4-3-1-65094-4-2018-05-19T09-32-02-852,3
4-2-1-62848-4-2018-03-12T03-02-16-849,5
4-2-1-62848-5-2018-03-16T14-42-06-569,5
4-2-1-62848-4-2018-03-12T03-04-33-839,3
4-2-1-62848-5-2018-03-16T14-43-52-345,5
4-3-1-65094-4-2018-05-19T09-37-01-1179,5
4-2-1-62848-4-2018-03-12T03-17-03-452,5
4-2-2-63454-4-2018-03-27T23-34-36-521,5
4-3-1-65094-4-2018-05-19T14-11-03-686,5
4-2-1-62848-5-2018-03-16T15-32-43-666,5
4-2-1-62848-4-2018-03-12T03-17-51-542,3
4-2-2-63454-4-2018-03-27T23-59-01-488,5
4-3-1-65094-4-2018-05-19T14-16-53-473,3
4-2-1-62848-5-2018-03-16T16-01-49-459,3
4-2-2-63454-4-2018-03-28T00-45-13-395,5
4-2-1-62848-4-2018-03-12T03-29-59-505,5
4-3-1-65094-4-2018-05-19T14-21-07-383,1
4-2-1-62848-5-2018-03-16T16-03-30-703,5
4-3-1-65094-4-2018-05-19T14-25-12-412,5
4-2-1-62848-4-2018-03-12T04-38-14-634,5
4-3-1-65094-4-2018-05-19T14-48-47-301,5
4-2-1-62848-4-2018-03-12T04-59-18-325,5
4-2-1-62848-5-2018-03-16T16-23-11-796,5
4-3-1-65094-4-2018-05-19T14-50-02-397,3
4-2-1-62848-4-2018-03-12T05-25-18-759,1
4-2-2-63454-4-2018-03-28T01-12-16-299,5
4-3-1-65094-4-2018-05-19T14-52-45-472,5
4-2-2-63454-4-2018-03-28T01-38-38-321,5
4-2-1-62848-5-2018-03-16T16-29-49-858,5
4-2-1-62848-4-2018-03-12T05-35-28-723,5
4-3-1-65094-4-2018-05-19T15-09-03-1006,5
4-2-2-63454-4-2018-03-28T01-57-54-761,5
4-2-1-62848-5-2018-03-16T16-36-19-368,5
4-2-1-62848-4-2018-03-12T05-48-17-380,5
4-2-2-63454-4-2018-03-28T02-12-31-373,5
4-2-1-62848-4-2018-03-12T06-01-04-306,3
4-3-1-65094-4-2018-05-19T15-18-01-382,4
4-2-2-63454-4-2018-03-28T02-42-59-271,5
4-2-1-62848-5-2018-03-16T16-36-40-1255,4
4-2-1-62848-4-2018-03-12T06-24-53-546,4
4-3-1-65094-4-2018-05-19T15-31-40-300,5
4-2-2-63454-4-2018-03-28T02-43-25-541,1
4-3-1-65094-4-2018-05-19T15-38-20-675,5
4-2-1-62848-5-2018-03-16T17-08-07-481,1
4-2-1-62848-4-2018-03-12T06-52-53-1166,1
4-3-1-65094-4-2018-05-19T15-46-51-673,5
4-2-1-62848-5-2018-03-16T17-09-15-437,5
4-2-1-62848-5-2018-03-16T17-25-15-366,4
4-3-1-65094-4-2018-05-19T16-04-46-599,5
4-3-1-65094-4-2018-05-20T01-02-23-412,4
4-2-1-62848-4-2018-03-12T06-56-49-594,1
4-2-2-63454-4-2018-03-28T07-44-51-670,5
4-2-1-62848-5-2018-03-16T18-11-48-859,5
4-3-1-65094-4-2018-05-20T01-15-45-562,5
4-2-1-62848-4-2018-03-12T07-06-18-742,3
4-2-2-63454-4-2018-03-28T08-00-52-510,3
4-3-1-65094-4-2018-05-20T01-35-42-236,1
4-2-1-62848-5-2018-03-16T18-18-49-482,5
4-3-1-65094-4-2018-05-20T01-50-30-538,2
4-2-2-63454-4-2018-03-28T08-18-35-535,5
4-2-1-62848-5-2018-03-16T18-20-22-416,5
4-2-1-62848-4-2018-03-12T07-17-50-976,5
4-3-1-65094-4-2018-05-20T02-03-25-709,3
4-2-1-62848-5-2018-03-16T18-20-55-315,5
4-2-2-63454-4-2018-03-28T08-33-42-610,5
4-3-1-65094-4-2018-05-20T02-22-48-304,5
4-2-1-62848-4-2018-03-12T07-39-53-395,5
4-2-1-62848-5-2018-03-16T18-25-20-461,5
4-2-1-62848-4-2018-03-12T07-41-07-617,1
4-2-2-63454-4-2018-03-28T09-19-18-1064,5
4-3-1-65094-4-2018-05-20T02-27-58-1502,2
4-2-1-62848-5-2018-03-16T19-10-37-514,1
4-2-1-62848-4-2018-03-12T08-31-03-1279,5
4-2-1-62848-5-2018-03-16T19-16-30-317,5
4-2-2-63454-4-2018-03-28T10-03-09-365,5
4-3-1-65094-4-2018-05-20T02-38-58-410,5
4-2-2-63454-4-2018-03-28T10-08-36-700,2
4-3-1-65094-4-2018-05-20T03-05-45-333,4
4-2-1-62848-5-2018-03-16T19-27-55-1237,2
4-2-1-62848-4-2018-03-12T08-55-39-314,5
4-2-2-63454-4-2018-03-28T10-09-48-525,5
4-2-1-62848-4-2018-03-12T09-05-29-792,5
4-2-1-62848-5-2018-03-16T19-32-32-280,5
4-3-1-65094-4-2018-05-20T03-12-19-1361,1
4-2-2-63454-4-2018-03-28T10-38-55-665,5
4-2-1-62848-4-2018-03-12T09-25-50-387,5
4-2-1-62848-5-2018-03-16T19-41-34-1125,5
4-2-1-62848-4-2018-03-12T09-33-52-339,5
4-2-2-63454-4-2018-03-28T11-03-33-732,5
4-2-1-62848-4-2018-03-12T09-55-10-648,5
4-3-1-65094-4-2018-05-20T03-50-09-258,5
4-2-1-62848-5-2018-03-16T19-44-11-298,5
4-2-2-63454-4-2018-03-28T11-13-15-1530,3
4-3-1-65094-4-2018-05-20T08-53-53-400,5
4-2-2-63454-4-2018-03-28T15-23-52-399,3
4-2-1-62848-5-2018-03-16T21-36-43-498,5
4-3-1-65094-4-2018-05-20T09-04-52-512,5
4-2-2-63454-4-2018-03-28T15-41-25-854,5
4-2-1-62848-4-2018-03-12T10-37-12-271,2
4-2-1-62848-5-2018-03-16T21-38-38-811,5
4-2-1-62848-4-2018-03-12T10-41-26-548,1
4-3-1-65094-4-2018-05-20T09-51-16-915,5
4-2-2-63454-4-2018-03-28T15-47-16-235,5
4-2-1-62848-5-2018-03-16T21-44-50-448,5
4-2-2-63454-4-2018-03-28T16-00-31-496,4
4-3-1-65094-4-2018-05-20T10-01-57-566,3
4-2-2-63454-4-2018-03-28T16-45-58-596,5
4-2-1-62848-5-2018-03-16T22-19-01-815,5
4-3-1-65094-4-2018-05-20T10-10-05-315,3
4-2-1-62848-4-2018-03-12T10-44-09-1338,5
4-3-1-65094-4-2018-05-20T10-22-00-443,5
4-3-1-65094-4-2018-05-20T10-35-22-450,2
4-2-1-62848-5-2018-03-16T22-39-20-790,1
4-2-2-63454-4-2018-03-28T16-55-27-1038,3
4-2-1-62848-4-2018-03-12T11-00-47-777,5
4-2-1-62848-5-2018-03-16T22-42-55-363,5
4-3-1-65094-4-2018-05-20T11-24-47-688,1
4-2-1-62848-5-2018-03-16T23-18-48-314,4
4-2-1-62848-4-2018-03-12T11-11-06-328,5
4-2-2-63454-4-2018-03-28T17-09-54-806,5
4-3-1-65094-4-2018-05-20T11-33-39-507,1
4-2-1-62848-5-2018-03-16T23-38-19-444,4
4-2-1-62848-4-2018-03-12T11-20-15-751,4
4-2-2-63454-4-2018-03-28T17-31-05-255,5
4-3-1-65094-4-2018-05-20T11-45-44-705,3
4-2-1-62848-5-2018-03-16T23-50-05-439,2
4-2-2-63454-4-2018-03-28T17-57-59-1011,5
4-2-1-62848-4-2018-03-12T11-31-53-426,2
4-2-1-62848-5-2018-03-16T23-56-35-920,5
4-3-1-65094-4-2018-05-20T12-08-42-964,5
4-2-1-62848-4-2018-03-12T11-56-41-461,4
4-2-2-63454-4-2018-03-28T18-06-52-445,3
4-2-1-62848-5-2018-03-16T23-59-24-700,1
4-2-2-63454-4-2018-03-28T18-25-39-383,5
4-3-1-65094-4-2018-05-20T12-13-47-361,3
4-2-1-62848-4-2018-03-12T12-28-21-569,5
4-3-1-65094-4-2018-05-20T20-39-11-498,5
4-2-1-62848-4-2018-03-12T13-35-01-575,3
4-2-1-62848-5-2018-03-17T01-53-22-700,1
4-2-2-63454-4-2018-03-28T22-08-39-853,5
4-3-1-65094-4-2018-05-20T20-42-14-619,5
4-2-1-62848-5-2018-03-17T01-59-53-330,5
4-2-1-62848-4-2018-03-12T13-37-13-1007,1
4-3-1-65094-4-2018-05-20T20-52-33-575,2
4-2-2-63454-4-2018-03-28T22-12-47-573,5
4-2-1-62848-5-2018-03-17T02-14-39-1433,1
4-3-1-65094-4-2018-05-20T21-19-02-237,2
4-2-2-63454-4-2018-03-28T23-16-00-462,5
4-2-1-62848-4-2018-03-12T13-38-09-539,4
4-3-1-65094-4-2018-05-20T21-32-03-353,5
4-2-1-62848-5-2018-03-17T02-17-05-1007,5
4-2-2-63454-4-2018-03-28T23-31-06-713,2
4-2-1-62848-4-2018-03-12T13-38-10-386,5
4-3-1-65094-4-2018-05-20T21-48-05-935,5
4-2-1-62848-4-2018-03-12T13-46-04-423,3
4-2-2-63454-4-2018-03-28T23-39-53-463,1
4-2-1-62848-5-2018-03-17T02-26-32-384,5
4-2-2-63454-4-2018-03-29T00-28-35-499,3
4-2-1-62848-5-2018-03-17T02-30-58-327,2
4-2-1-62848-4-2018-03-12T15-00-09-553,2
4-3-1-65094-4-2018-05-20T23-05-17-289,5
4-2-2-63454-4-2018-03-29T00-30-01-264,5
4-2-1-62848-5-2018-03-17T02-36-46-334,5
4-3-1-65094-4-2018-05-20T23-05-28-417,3
4-2-1-62848-4-2018-03-12T15-17-47-576,5
4-2-2-63454-4-2018-03-29T00-35-36-444,5
4-3-1-65094-4-2018-05-20T23-23-00-334,3
4-2-1-62848-5-2018-03-17T02-47-19-530,5
4-2-1-62848-4-2018-03-12T15-49-11-331,5
4-3-1-65094-4-2018-05-20T23-31-34-456,1
4-2-2-63454-4-2018-03-29T00-41-52-478,3
4-2-1-62848-5-2018-03-17T02-51-24-235,5
4-2-1-62848-4-2018-03-12T15-51-57-430,2
4-3-1-65094-4-2018-05-20T23-34-14-340,3
4-2-2-63454-4-2018-03-29T00-48-07-562,5
4-2-1-62848-5-2018-03-17T02-56-06-910,3
4-3-1-65094-4-2018-05-20T23-38-47-749,5
4-2-1-62848-4-2018-03-12T15-58-48-764,5
4-3-1-65094-4-2018-05-20T23-42-48-480,5
4-2-2-63454-4-2018-03-29T00-50-14-718,5
4-2-1-62848-5-2018-03-17T03-01-59-1003,4
4-2-1-62848-4-2018-03-12T16-07-45-278,1
4-2-2-63454-4-2018-03-29T03-23-46-390,5
4-2-2-63454-4-2018-03-29T03-26-03-235,3
4-3-1-65094-4-2018-05-21T07-07-06-682,5
4-2-1-62848-5-2018-03-17T04-03-28-955,5
4-2-1-62848-4-2018-03-12T16-25-05-729,1
4-2-2-63454-4-2018-03-29T03-27-29-315,2
4-3-1-65094-4-2018-05-21T07-09-03-358,5
4-2-2-63454-4-2018-03-29T03-43-49-408,3
4-2-1-62848-4-2018-03-12T16-38-56-461,3
4-2-1-62848-5-2018-03-17T04-05-24-296,5
4-2-2-63454-4-2018-03-29T04-16-01-325,5
4-3-1-65094-4-2018-05-21T07-18-54-906,1
4-2-1-62848-4-2018-03-12T16-43-12-520,5
4-2-2-63454-4-2018-03-29T04-39-47-351,4
4-2-1-62848-5-2018-03-17T04-09-25-713,2
4-2-2-63454-4-2018-03-29T04-51-39-289,2
4-3-1-65094-4-2018-05-21T07-23-44-688,3
4-2-2-63454-4-2018-03-29T05-04-20-419,3
4-2-1-62848-5-2018-03-17T04-17-44-754,5
4-3-1-65094-4-2018-05-21T07-25-47-480,5
4-2-2-63454-4-2018-03-29T05-40-23-904,5
4-2-1-62848-4-2018-03-12T16-49-41-1730,5
4-3-1-65094-4-2018-05-21T07-27-04-428,5
4-2-1-62848-5-2018-03-17T04-25-48-1203,5
4-2-2-63454-4-2018-03-29T05-59-18-484,5
4-3-1-65094-4-2018-05-21T07-46-01-612,5
4-2-2-63454-4-2018-03-29T06-15-17-385,3
4-2-1-62848-5-2018-03-17T04-32-54-309,1
4-2-1-62848-4-2018-03-12T17-08-32-356,5
4-2-1-62848-5-2018-03-17T05-04-35-329,4
4-2-2-63454-4-2018-03-29T06-24-36-969,2
4-2-1-62848-4-2018-03-12T17-16-10-779,5
4-2-1-62848-5-2018-03-17T05-08-42-493,3
4-3-1-65094-4-2018-05-21T08-27-32-1615,5
4-2-1-62848-5-2018-03-17T05-14-14-447,5
4-2-1-62848-4-2018-03-12T17-43-15-400,5
4-2-1-62848-4-2018-03-12T17-59-05-238,5
4-2-1-62848-5-2018-03-17T05-19-26-679,1
4-3-1-65094-4-2018-05-21T08-43-35-230,1
4-2-2-63454-4-2018-03-29T06-53-05-646,5
4-3-1-65094-4-2018-05-21T08-54-53-731,5
4-2-1-62848-4-2018-03-12T18-05-55-777,1
4-2-1-62848-5-2018-03-17T05-31-57-1011,5
4-2-1-62848-4-2018-03-12T18-32-28-432,1
4-2-1-62848-5-2018-03-17T07-46-19-253,1
4-2-2-63454-4-2018-03-29T12-03-03-426,3
4-3-1-65094-4-2018-05-21T13-48-34-424,5
4-2-1-62848-5-2018-03-17T07-47-18-279,5
4-3-1-65094-4-2018-05-21T13-50-33-501,3
4-2-1-62848-4-2018-03-12T18-46-58-1091,1
4-2-2-63454-4-2018-03-29T12-36-49-619,3
4-3-1-65094-4-2018-05-21T14-00-28-365,5
4-2-1-62848-5-2018-03-17T08-02-08-998,5
4-2-2-63454-4-2018-03-29T12-40-07-350,4
4-3-1-65094-4-2018-05-21T14-24-21-277,2
4-2-2-63454-4-2018-03-29T12-50-41-443,1
4-3-1-65094-4-2018-05-21T14-38-42-521,5
4-2-1-62848-4-2018-03-12T18-47-00-837,2
4-2-1-62848-5-2018-03-17T08-04-29-377,3
4-2-2-63454-4-2018-03-29T13-04-57-597,3
4-3-1-65094-4-2018-05-21T14-46-58-362,1
4-2-1-62848-4-2018-03-12T19-01-14-497,2
4-3-1-65094-4-2018-05-21T15-24-08-473,2
4-2-2-63454-4-2018-03-29T13-07-45-687,5
4-2-1-62848-5-2018-03-17T08-12-33-494,1
4-2-1-62848-4-2018-03-12T19-01-36-281,1
4-2-1-62848-5-2018-03-17T08-21-33-304,5
4-2-1-62848-4-2018-03-12T19-07-14-543,1
4-2-2-63454-4-2018-03-29T13-24-48-534,5
4-3-1-65094-4-2018-05-21T15-42-31-1572,2
4-2-1-62848-4-2018-03-12T19-13-25-634,2
4-2-1-62848-5-2018-03-17T08-36-05-930,2
4-2-2-63454-4-2018-03-29T13-44-13-713,1
4-2-1-62848-4-2018-03-12T19-28-07-261,5
4-2-2-63454-4-2018-03-29T13-50-47-353,2
4-2-1-62848-4-2018-03-12T19-50-40-418,2
4-2-1-62848-5-2018-03-17T08-40-00-569,5
4-3-1-65094-4-2018-05-21T15-44-19-401,3
4-2-2-63454-4-2018-03-29T14-11-31-600,1
4-2-1-62848-4-2018-03-12T19-55-16-427,5
4-2-1-62848-5-2018-03-17T08-47-00-330,5
4-3-1-65094-4-2018-05-21T16-26-36-929,3
4-2-1-62848-5-2018-03-17T08-50-29-568,5
4-2-1-62848-4-2018-03-12T20-05-30-1103,5
4-2-2-63454-4-2018-03-29T14-32-22-1059,5
4-3-1-65094-4-2018-05-21T16-28-13-248,1
4-2-1-62848-5-2018-03-17T09-14-42-504,5
4-2-2-63454-4-2018-03-29T14-47-28-287,1
4-2-2-63454-4-2018-03-29T14-57-11-821,4
4-2-1-62848-4-2018-03-12T20-54-55-444,2
4-3-1-65094-4-2018-05-22T02-08-10-280,5
4-2-2-63454-4-2018-03-29T19-06-53-242,3
4-2-1-62848-5-2018-03-17T11-10-08-501,5
4-2-2-63454-4-2018-03-29T19-07-32-546,5
4-2-1-62848-4-2018-03-12T20-55-48-885,1
4-3-1-65094-4-2018-05-22T02-17-36-655,5
4-2-1-62848-5-2018-03-17T11-13-55-309,5
4-2-1-62848-5-2018-03-17T11-16-31-379,5
4-2-2-63454-4-2018-03-29T19-25-30-729,1
4-3-1-65094-4-2018-05-22T02-25-03-425,5
4-2-1-62848-5-2018-03-17T11-18-35-288,5
4-2-1-62848-4-2018-03-12T21-05-30-1125,5
4-3-1-65094-4-2018-05-22T02-29-30-694,5
4-2-2-63454-4-2018-03-29T19-30-29-541,5
4-2-1-62848-5-2018-03-17T11-40-38-819,3
4-2-2-63454-4-2018-03-29T20-07-31-261,5
4-3-1-65094-4-2018-05-22T02-37-29-624,3
4-2-1-62848-4-2018-03-12T21-17-40-666,3
4-2-2-63454-4-2018-03-29T20-21-41-487,3
4-2-1-62848-5-2018-03-17T11-46-44-615,5
4-3-1-65094-4-2018-05-22T02-42-48-509,4
4-2-2-63454-4-2018-03-29T20-26-39-362,5
4-2-1-62848-4-2018-03-12T21-33-24-355,3
4-3-1-65094-4-2018-05-22T03-08-31-421,2
4-2-1-62848-5-2018-03-17T11-53-42-384,5
